Country,Invoice_Month,O&D_Net_Count,PNR,Primary_Product_Code,Carrier_Code_Validating,Low_Cost_Indicator,Abonnement_SNCF,Carrier_Validating,Departure_Date,Arrival_Date,Ticket_Number,Origin_City,Destination_City,Origin_Country,Destination_Country,Origin_Region,Destination_Region,Directional_City_Pair,Class_Type,O&D_Class_of_Service_Invoice_Predominant,Round_Trip_Indicator,Exchange_Refund_Code,Reason_Code_Description,Booking_Date,Invoice_Date,Client_ID_Name,Level_4_Division_code,Level_4_Division_Desc,Level_12_CDR_Code,Customer_Defined_05,Customer_Defined_06,O&D_Mileage
FRANCE,202209 - septembre,1,,Air,,LOW COST,,EASYJET AIRLINE,2022-10-19,10/19/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,Blank,,9/1/2022,9/13/2022,ORANGE SA,AA,Orange France,EBEN0,REUNION_INTERNE,,352
FRANCE,202209 - septembre,1,,Air,,LOW COST,,EASYJET AIRLINE,2022-10-19,10/19/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,Blank,,9/1/2022,9/15/2022,ORANGE SA,AA,Orange France,EBEN0,REUNION_INTERNE,,352
FRANCE,202209 - septembre,1,,Air,,,,AIR FRANCE,2022-09-18,9/18/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,Blank,,8/24/2022,9/5/2022,ORANGE SA,AA,Orange France,NL9R5,REUNION_INTERNE,,352
FRANCE,202209 - septembre,1,,Air,,,,AIR FRANCE,2022-09-23,9/23/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,Blank,,9/13/2022,9/13/2022,ORANGE SA,AN,Orange Wholesale International,OPSGA,REUNION_INTERNE,,352
FRANCE,202209 - septembre,1,,Air,,LOW COST,,EASYJET AIRLINE,2022-09-13,9/13/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,Blank,,8/22/2022,9/2/2022,ORANGE SA,AA,Orange France,RAI02,REUNION_INTERNE,,352
FRANCE,202209 - septembre,1,,Air,,,,AIR FRANCE,2022-09-29,9/29/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,Blank,,9/27/2022,9/27/2022,ORANGE SA,AA,Orange France,CWKDN,REUNION_INTERNE,,352
FRANCE,202209 - septembre,0,,Air,,,,AIR FRANCE,2022-09-29,9/29/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,EXCHANGE,,7/20/2022,9/23/2022,ORANGE SA,AA,Orange France,BSCD7,REUNION_INTERNE,,352
FRANCE,202209 - septembre,0,,Air,,,,AIR FRANCE,2022-09-28,9/28/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,EXCHANGE,,7/20/2022,9/22/2022,ORANGE SA,AA,Orange France,BSCD7,REUNION_INTERNE,,352
FRANCE,202209 - septembre,1,,Air,,,,AIR FRANCE,2022-09-20,9/20/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,Blank,,9/6/2022,9/6/2022,ORANGE SA,AA,Orange France,MGO02,REUNION_INTERNE,,352
FRANCE,202209 - septembre,1,,Air,,,,AIR FRANCE,2022-10-06,10/6/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,Blank,,9/19/2022,9/19/2022,ORANGE SA,AA,Orange France,MGO02,COLLOQUE_CONGRES,,352
FRANCE,202209 - septembre,1,,Air,,,,AIR FRANCE,2022-10-20,10/20/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,Blank,,9/29/2022,9/29/2022,ORANGE SA,AN,Orange Wholesale International,BTBEB,REUNION_INTERNE,,352
FRANCE,202209 - septembre,1,,Air,,,,AIR FRANCE,2022-09-28,9/28/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,Blank,,9/5/2022,9/5/2022,ORANGE SA,AA,Orange France,CLV01,REUNION_INTERNE,,352
FRANCE,202209 - septembre,1,,Air,,LOW COST,,EASYJET AIRLINE,2022-09-06,9/6/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,Blank,,8/24/2022,9/5/2022,ORANGE SA,AA,Orange France,NL5QN,REUNION_INTERNE,,352
FRANCE,202209 - septembre,1,,Air,,LOW COST,,EASYJET AIRLINE,2022-09-20,9/20/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,Blank,,8/26/2022,9/7/2022,ORANGE SA,AA,Orange France,DTH01,REUNION_INTERNE,,352
FRANCE,202209 - septembre,1,,Air,,,,AIR FRANCE,2022-09-06,9/6/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,Blank,,9/1/2022,9/6/2022,ORANGE 24/24,AA,Orange France,GPA04,REUNION IRP MANDATS SOCIAUX,,352
FRANCE,202209 - septembre,1,,Air,,,,AIR FRANCE,2022-10-13,10/13/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,Blank,,9/19/2022,9/20/2022,ORANGE SA,AA,Orange France,CFFDC,REUNION_INTERNE,,352
FRANCE,202209 - septembre,0,,Air,,,,AIR FRANCE,2022-10-06,10/6/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,EXCHANGE,,8/4/2022,9/21/2022,ORANGE SA,AN,Orange Wholesale International,CEL10,ACTIVITE_EQUIPE,,352
FRANCE,202209 - septembre,1,,Air,,,,AIR FRANCE,2022-09-23,9/23/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,Blank,,9/9/2022,9/13/2022,ORANGE SA,AN,Orange Wholesale International,CEL10,REUNION_INTERNE,,352
FRANCE,202209 - septembre,0,,Air,,,,AIR FRANCE,2022-09-23,9/23/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,EXCHANGE,,9/9/2022,9/22/2022,ORANGE SA,AN,Orange Wholesale International,CEL10,REUNION_INTERNE,,352
FRANCE,202209 - septembre,1,,Air,,,,AIR FRANCE,2022-10-20,10/20/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,Blank,,9/16/2022,9/22/2022,ORANGE SA,AA,Orange France,FQC4H,REUNION_INTERNE,,352
FRANCE,202209 - septembre,1,,Air,,,,AIR FRANCE,2022-11-16,11/16/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,Blank,,9/1/2022,9/1/2022,ORANGE SA,AA,Orange France,NL9RA,REUNION_INTERNE,,352
FRANCE,202209 - septembre,1,,Air,,,,AIR FRANCE,2022-10-19,10/19/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,Blank,,9/14/2022,9/14/2022,ORANGE SA,AA,Orange France,NL9RA,REUNION_INTERNE,,352
FRANCE,202209 - septembre,1,,Air,,LOW COST,,EASYJET AIRLINE,2022-11-23,11/23/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,Blank,,9/6/2022,9/16/2022,ORANGE SA,AA,Orange France,BSCD7,FORMATION,,352
FRANCE,202209 - septembre,1,,Air,,,,AIR FRANCE,2022-09-30,9/30/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,Blank,,9/16/2022,9/16/2022,ORANGE SA,AA,Orange France,MCA02,REUNION_IRP_MANDATS_SOC,,352
FRANCE,202209 - septembre,0,,Air,,,,AIR FRANCE,2022-09-30,9/30/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,EXCHANGE,,9/16/2022,9/22/2022,ORANGE SA,AA,Orange France,MCA02,REUNION_IRP_MANDATS_SOC,,352
FRANCE,202209 - septembre,1,,Air,,,,AIR FRANCE,2022-11-19,11/19/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,Blank,,9/7/2022,9/7/2022,ORANGE SA,AA,Orange France,MCA02,REUNION_IRP_MANDATS_SOC,,352
FRANCE,202209 - septembre,1,,Air,,,,AIR FRANCE,2022-10-07,10/7/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,Blank,,9/27/2022,9/27/2022,ORANGE SA,AA,Orange France,MCA02,REUNION_IRP_MANDATS_SOC,,352
FRANCE,202209 - septembre,1,,Air,,,,AIR FRANCE,2022-10-14,10/14/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,Blank,,9/27/2022,9/27/2022,ORANGE SA,AA,Orange France,MCA02,REUNION_IRP_MANDATS_SOC,,352
FRANCE,202209 - septembre,1,,Air,,,,AIR FRANCE,2022-09-15,9/15/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,Blank,,9/5/2022,9/6/2022,ORANGE SA,AA,Orange France,RAI03,REUNION_INTERNE,,352
FRANCE,202209 - septembre,1,,Air,,LOW COST,,EASYJET AIRLINE,2022-09-22,9/22/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,Blank,,9/2/2022,9/14/2022,ORANGE SA,AN,Orange Wholesale International,BTBBU,FORMATION,,352
FRANCE,202209 - septembre,1,,Air,,,,AIR FRANCE,2022-09-28,9/28/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,Blank,,8/30/2022,9/5/2022,ORANGE SA,AA,Orange France,CLV01,REUNION_INTERNE,,352
FRANCE,202209 - septembre,0,,Air,,,,AIR FRANCE,2022-09-29,9/29/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,EXCHANGE,,6/20/2022,9/6/2022,ORANGE SA,AA,Orange France,ILS01,REUNION_INTERNE,,352
FRANCE,202209 - septembre,1,,Air,,,,AIR FRANCE,2022-09-28,9/28/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,Blank,,6/20/2022,9/27/2022,ORANGE SA,AA,Orange France,ILS01,REUNION_INTERNE,,352
FRANCE,202209 - septembre,1,,Air,,LOW COST,,EASYJET AIRLINE,2022-09-13,9/13/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,Blank,,9/5/2022,9/15/2022,ORANGE SA,AA,Orange France,BLB1H,FORMATION,,352
FRANCE,202209 - septembre,1,,Air,,,,AIR FRANCE,2022-09-20,9/20/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,Blank,,9/5/2022,9/5/2022,ORANGE SA,AA,Orange France,BLB1H,FORMATION,,352
FRANCE,202209 - septembre,1,,Air,,,,AIR FRANCE,2022-09-29,9/29/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,Blank,,9/16/2022,9/16/2022,ORANGE SA,AA,Orange France,DLCDE,REUNION_INTERNE,,352
FRANCE,202209 - septembre,1,,Air,,LOW COST,,EASYJET AIRLINE,2022-09-30,9/30/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,Blank,,9/6/2022,9/16/2022,ORANGE SA,AA,Orange France,DTH01,REUNION_INTERNE,,352
FRANCE,202209 - septembre,1,,Air,,,,AIR FRANCE,2022-09-30,9/30/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,Blank,,9/13/2022,9/13/2022,ORANGE SA,AA,Orange France,EBEVZ,REUNION_INTERNE,,352
FRANCE,202209 - septembre,1,,Air,,LOW COST,,EASYJET AIRLINE,2022-09-08,9/8/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,Blank,,9/6/2022,9/16/2022,ORANGE SA,AA,Orange France,MGO02,REUNION_INTERNE,,352
FRANCE,202209 - septembre,1,,Air,,LOW COST,,EASYJET AIRLINE,2022-09-27,9/27/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,Blank,,9/5/2022,9/15/2022,ORANGE SA,AA,Orange France,DDS04,REUNION_INTERNE,,352
FRANCE,202209 - septembre,1,,Air,,,,AIR FRANCE,2022-09-30,9/30/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,Blank,,9/9/2022,9/9/2022,ORANGE SA,AA,Orange France,EBEVL,COLLOQUE_CONGRES,,352
FRANCE,202209 - septembre,1,,Air,,LOW COST,,EASYJET AIRLINE,2022-11-17,11/17/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,Blank,,9/26/2022,9/26/2022,ORANGE SA,AA,Orange France,DTH01,REUNION_INTERNE,,352
FRANCE,202209 - septembre,1,,Air,,,,AIR FRANCE,2022-10-11,10/11/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,Blank,,9/29/2022,9/29/2022,ORANGE SA,AA,Orange France,A9RFR,REUNION_INTERNE,,352
FRANCE,202209 - septembre,1,,Air,,,,AIR FRANCE,2022-09-27,9/27/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,Blank,,9/22/2022,9/22/2022,ORANGE SA,AA,Orange France,A9RFR,REUNION_INTERNE,,352
FRANCE,202209 - septembre,1,,Air,,,,AIR FRANCE,2022-09-20,9/20/2022,,PARIS,TOULOUSE,FRANCE,FRANCE,EUROPE,EUROPE,PARIS->TOULOUSE,COACH,,,Blank,,9/14/2022,9/14/2022,ORANGE SA,AA,Orange France,A9RFR,REUNION_INTERNE,,352
FRANCE,202209 - septembre,1,,Air,,LOW COST,,EASYJET AIRLINE,2022-10-04,10/4/2022,,TOULOUSE,PARIS,FRANCE,FRANCE,EUROPE,EUROPE,TOULOUSE->PARIS,COACH,,,Blank,,9/23/2022,9/27/2022,ORANGE SA,AN,Orange Wholesale International,CEL10,REUNION_INTERNE,,352
FRANCE,202209 - septembre,1,,Air,,,,AIR FRANCE,2022-09-21,9/21/2022,,TOULOUSE,PARIS,FRANCE,FRANCE,EUROPE,EUROPE,TOULOUSE->PARIS,COACH,,,Blank,,9/12/2022,9/13/2022,ORANGE SA,AN,Orange Wholesale International,BTBBU,REUNION_INTERNE,,352
FRANCE,202209 - septembre,1,,Air,,,,AIR FRANCE,2022-09-20,9/20/2022,,TOULOUSE,PARIS,FRANCE,FRANCE,EUROPE,EUROPE,TOULOUSE->PARIS,COACH,,,Blank,,9/12/2022,9/12/2022,ORANGE SA,AA,Orange France,MGO02,REUNION_INTERNE,,352
FRANCE,202209 - septembre,1,,Air,,,,AIR FRANCE,2022-10-05,10/5/2022,,TOULOUSE,PARIS,FRANCE,FRANCE,EUROPE,EUROPE,TOULOUSE->PARIS,COACH,,,Blank,,9/12/2022,9/13/2022,ORANGE SA,AA,Orange France,MGO02,REUNION_INTERNE,,352
FRANCE,202209 - septembre,1,,Air,,LOW COST,,EASYJET AIRLINE,2022-09-14,9/14/2022,,TOULOUSE,PARIS,FRANCE,FRANCE,EUROPE,EUROPE,TOULOUSE->PARIS,COACH,,,Blank,,9/5/2022,9/15/2022,ORANGE SA,AA,Orange France,CLV01,ACTIVITE_EQUIPE,,352
FRANCE,202209 - septembre,1,,Air,,LOW COST,,EASYJET AIRLINE,2022-10-05,10/5/2022,,TOULOUSE,PARIS,FRANCE,FRANCE,EUROPE,EUROPE,TOULOUSE->PARIS,COACH,,,Blank,,9/14/2022,9/25/2022,ORANGE SA,AA,Orange France,OCCSU,REUNION_INTERNE,,352
FRANCE,202209 - septembre,1,,Air,,LOW COST,,EASYJET AIRLINE,2022-09-30,9/30/2022,,TOULOUSE,PARIS,FRANCE,FRANCE,EUROPE,EUROPE,TOULOUSE->PARIS,COACH,,,Blank,,9/14/2022,9/25/2022,ORANGE SA,AN,Orange Wholesale International,CNW00,REUNION_INTERNE,,352
FRANCE,202209 - septembre,1,,Air,,LOW COST,,EASYJET AIRLINE,2022-10-13,10/13/2022,,TOULOUSE,PARIS,FRANCE,FRANCE,EUROPE,EUROPE,TOULOUSE->PARIS,COACH,,,Blank,,9/12/2022,9/23/2022,ORANGE SA,AA,Orange France,A87RE,FORMATION,,352
FRANCE,202209 - septembre,1,,Air,,LOW COST,,EASYJET AIRLINE,2022-09-27,9/27/2022,,TOULOUSE,PARIS,FRANCE,FRANCE,EUROPE,EUROPE,TOULOUSE->PARIS,COACH,,,Blank,,8/25/2022,9/7/2022,ORANGE SA,AA,Orange France,01601,ACTIVITE_EQUIPE,,352
FRANCE,202209 - septembre,1,,Air,,LOW COST,,EASYJET AIRLINE,2022-10-04,10/4/2022,,TOULOUSE,PARIS,FRANCE,FRANCE,EUROPE,EUROPE,TOULOUSE->PARIS,COACH,,,Blank,,9/21/2022,9/27/2022,ORANGE SA,AN,Orange Wholesale International,CEL10,REUNION_INTERNE,,352
FRANCE,202209 - septembre,1,,Air,,,,AIR FRANCE,2022-12-08,12/8/2022,,TOULOUSE,PARIS,FRANCE,FRANCE,EUROPE,EUROPE,TOULOUSE->PARIS,COACH,,,Blank,,9/14/2022,9/14/2022,ORANGE SA,AA,Orange France,A9EPD,REUNION_INTERNE,,352
FRANCE,202209 - septembre,1,,Air,,,,AIR FRANCE,2022-11-08,11/8/2022,,TOULOUSE,PARIS,FRANCE,FRANCE,EUROPE,EUROPE,TOULOUSE->PARIS,COACH,,,Blank,,9/20/2022,9/20/2022,ORANGE SA,AA,Orange France,CJTMY,REUNION_INTERNE,,352
FRANCE,202209 - septembre,1,,Air,,,,AIR FRANCE,2022-09-26,9/26/2022,,TOULOUSE,PARIS,FRANCE,FRANCE,EUROPE,EUROPE,TOULOUSE->PARIS,COACH,,,Blank,,9/16/2022,9/16/2022,ORANGE SA,AA,Orange France,CJTMY,REUNION_INTERNE,,352
FRANCE,202209 - septembre,1,,Air,,LOW COST,,EASYJET AIRLINE,2022-11-08,11/8/2022,,TOULOUSE,PARIS,FRANCE,FRANCE,EUROPE,EUROPE,TOULOUSE->PARIS,COACH,,,Blank,,9/29/2022,9/29/2022,ORANGE SA,AA,Orange France,RAI04,REUNION_INTERNE,,352
FRANCE,202209 - septembre,1,,Air,,,,AIR FRANCE,2022-09-29,9/29/2022,,TOULOUSE,PARIS,FRANCE,FRANCE,EUROPE,EUROPE,TOULOUSE->PARIS,COACH,,,Blank,,9/19/2022,9/19/2022,ORANGE SA,AA,Orange France,EBEN7,REUNION_INTERNE,,352
FRANCE,202209 - septembre,1,,Air,,LOW COST,,EASYJET AIRLINE,2022-09-27,9/27/2022,,TOULOUSE,PARIS,FRANCE,FRANCE,EUROPE,EUROPE,TOULOUSE->PARIS,COACH,,,Blank,,9/22/2022,9/22/2022,ORANGE SA,AA,Orange France,01201,REUNION_INTERNE,,352
